,genes,x_coord,y_coord,cluster_id
139,ACCSL,3.4471292,2.3489988,128
140,ACD,0.049268264,1.8292713,129
141,ACE,10.648733,1.7395107,130
142,ACE2,12.880522,14.673332,54
143,ACER1,5.2862606,11.472906,131
144,ACER2,7.3578277,14.468224,132
145,ACER3,-4.675744,1.6931254,78
146,ACHE,2.4963202,12.493195,133
147,ACIN1,9.346649,14.118823,112
148,ACKR1,-2.1640332,1.370421,79
149,ACKR2,8.030977,17.066984,134
150,ACKR3,-2.0572028,15.297171,57
151,ACKR4,1.8028176,-4.8077164,135
152,ACLY,1.4063926,3.8016233,136
153,ACMSD,11.336179,13.546355,137
154,ACO1,15.097053,7.8323655,138
155,ACO2,1.5707704,4.9449897,139
156,ACOD1,-2.1728115,1.2738411,79
157,ACOT1,9.309084,-0.0881048,140
158,ACOT11,-4.2518973,6.3928733,141
159,ACOT12,12.095926,10.2063055,142
160,ACOT13,-3.806826,9.843157,143
161,ACOT2,0.6385049,12.00027,85
162,ACOT4,2.2876067,11.547031,144
163,ACOT6,14.755921,0.87784356,120
164,ACOT7,-0.9435295,14.727474,145
165,ACOT8,-4.619344,11.167711,50
166,ACOT9,9.797192,14.058931,146
167,ACOX1,10.104291,10.96572,62
168,ACOX2,-2.4812539,8.992907,32
169,ACOX3,-2.1945126,1.2948818,79
170,ACOXL,7.035561,0.90263957,45
171,ACP1,1.9520879,14.471101,147
172,ACP2,9.553613,14.339873,112
173,ACP3,3.7092803,13.721382,148
174,ACP4,14.863021,7.754142,149
175,ACP5,3.7217321,8.811072,150
176,ACP6,-0.5479442,-6.0808387,151
177,ACP7,11.933515,3.753333,152
178,ACR,-2.3518798,3.6720066,102
179,ACRBP,7.3648725,1.3958386,153
180,ACRV1,0.8098386,13.20409,154
181,ACSBG1,12.329527,14.5204525,155
182,ACSBG2,5.1539702,-4.1715703,156
183,ACSF2,-1.3152448,2.4309926,157
184,ACSF3,8.02495,17.067242,134
185,ACSL1,0.80709857,5.1456122,158
186,ACSL3,4.222787,6.6406336,25
187,ACSL4,6.087493,5.4100685,159
188,ACSL5,12.794533,-1.6309249,3
189,ACSL6,9.196548,12.077007,160
190,ACSM1,10.17497,10.541978,161
191,ACSM2A,3.7478034,8.841482,150
192,ACSM2B,-1.2039127,8.8186455,162
193,ACSM3,10.982846,-5.0376205,163
194,ACSM4,-2.5319295,0.38807237,164
195,ACSM5,-5.736512,11.561644,165
196,ACSM6,-2.2380939,1.2441819,79
197,ACSS1,5.892647,15.079679,166
198,ACSS2,11.278294,8.517081,167
199,ACSS3,11.325643,15.020957,67
200,ACTA1,0.4274944,10.868208,168
201,ACTA2,1.0403866,1.4138705,169
202,ACTB,7.083765,-1.3112775,170
203,ACTBL2,-7.386471,5.6309595,53
204,ACTC1,13.332667,0.2422456,171
205,ACTG1,-0.38411558,5.930646,172
206,ACTG2,5.036424,17.452496,173
207,ACTL10,12.311102,14.587358,155
208,ACTL6A,6.2391424,10.612621,174
209,ACTL6B,-2.1327062,1.4406902,79
210,ACTL7A,2.4135551,-4.5920897,175
211,ACTL7B,-0.9388302,11.880973,176
212,ACTL8,2.2106273,17.339123,5
213,ACTL9,-7.012076,2.101413,177
214,ACTMAP,0.33669072,-1.0536044,178
215,ACTN1,4.5755343,15.610943,179
216,ACTN2,3.332479,16.604784,180
217,ACTN3,4.3558135,1.6027502,181
218,ACTN4,0.1049913,4.453313,182
219,ACTR10,5.3294225,11.452723,131
220,ACTR1A,3.9644816,7.5297127,183
221,ACTR1B,8.213735,10.161035,184
222,ACTR2,9.588567,7.644211,185
223,ACTR3,9.55149,7.6138105,185
224,ACTR3B,-1.4799927,2.843454,186
225,ACTR3C,1.2791734,7.6141477,187
226,ACTR5,8.636588,-0.62444663,188
227,ACTR6,13.611292,8.961284,189
228,ACTR8,6.1126657,4.3236294,190
229,ACTRT1,3.0058978,15.780348,191
230,ACTRT2,-2.2157366,7.2861366,192
231,ACTRT3,0.74563694,-1.3396417,193
232,ACVR1,11.206752,-4.150825,121
233,ACVR1B,5.3926454,-1.6056849,194
234,ACVR1C,5.5578203,15.034186,69
235,ACVR2A,14.517533,0.7957191,195
236,ACVR2B,3.977025,13.947189,196
237,ACVRL1,-6.303054,2.0355372,197
238,ACY1,-6.384734,1.7504349,197
239,ACY3,4.972032,-1.4450654,92
240,ACYP1,10.456206,8.685253,198
241,ACYP2,16.751625,4.1224976,86
242,ADA,1.2119483,-2.5785332,199
243,ADA2,4.695182,9.592794,200
244,ADAD1,4.588841,5.4560914,201
245,ADAD2,4.763828,17.214117,93
246,ADAL,16.484846,0.46501252,63
247,ADAM10,11.1342,3.7816827,41
248,ADAM11,-3.98668,1.4824874,202
249,ADAM12,6.4879045,12.487127,203
250,ADAM15,8.829755,1.5031906,204
251,ADAM17,14.851503,5.255348,205
252,ADAM18,13.713272,7.0861707,206
253,ADAM19,11.635015,15.232536,207
254,ADAM2,13.815359,2.9458544,208
255,ADAM20,-3.8475883,11.281033,209
256,ADAM21,9.466482,14.252472,112
257,ADAM22,14.806859,12.355327,210
258,ADAM23,10.851634,-4.585375,211
259,ADAM28,10.949526,7.508139,212
260,ADAM29,9.800692,0.3516608,213
261,ADAM30,1.7256953,0.2601947,36
262,ADAM32,7.2341967,-5.503174,214
263,ADAM33,-5.907055,4.293728,215
264,ADAM7,12.998385,10.90349,77
265,ADAM8,0.8166505,13.200845,154
266,ADAM9,12.824133,1.554023,38
267,ADAMDEC1,14.954176,9.449123,216
268,ADAMTS1,0.5990986,-6.37794,119
269,ADAMTS10,13.906765,3.1772575,208
270,ADAMTS12,-4.675621,1.6939389,78
271,ADAMTS13,0.92716205,16.957752,39
272,ADAMTS14,1.409817,-3.6165435,217
273,ADAMTS15,7.0939107,5.1116266,218
274,ADAMTS16,2.9963586,15.76888,191
275,ADAMTS17,1.4395733,12.146944,219
276,ADAMTS18,14.238433,11.295055,99
277,ADAMTS19,-2.124333,15.2895,57
278,ADAMTS2,4.5977173,14.239026,220
279,ADAMTS20,5.575133,4.3192124,221
280,ADAMTS3,10.988489,5.8278527,87
281,ADAMTS4,7.053754,0.9231747,45
282,ADAMTS5,14.8757515,9.359656,216
283,ADAMTS6,14.914573,1.070927,120
284,ADAMTS7,5.976448,-0.48712692,59
285,ADAMTS8,-1.9037238,15.435118,222
286,ADAMTS9,16.267458,2.0647662,223
287,ADAMTSL1,-6.8101096,7.1066523,224
288,ADAMTSL2,-6.8467717,7.1443157,224
289,ADAMTSL3,7.9549036,17.133509,134
290,ADAMTSL4,2.400423,-0.62044847,225
291,ADAMTSL5,6.4901047,9.014964,226
292,ADAP1,-7.5414515,3.4513383,227
293,ADAP2,9.2811575,-0.19059648,140
294,ADAR,12.281886,-3.2473032,228
295,ADARB1,7.530012,7.4198484,229
296,ADARB2,-3.3953717,8.186644,230
297,ADAT1,7.40935,1.3669953,153
298,ADAT2,4.2188115,6.641332,25
299,ADAT3,4.2212605,6.639009,25
300,ADCK1,-2.2804806,9.428131,231
301,ADCK2,5.625763,15.963121,232
302,ADCK5,-3.2762456,6.2830944,8
303,ADCY1,-4.961372,11.868002,233
304,ADCY10,6.5874863,15.88833,234
305,ADCY2,3.0068085,15.779584,191
306,ADCY3,-3.8318214,4.5711093,106
307,ADCY4,4.035872,11.259802,235
308,ADCY5,5.040672,-1.3549649,236
309,ADCY6,-3.8403156,13.480877,64
310,ADCY7,0.1055608,7.1330876,237
311,ADCY8,3.3387907,16.599049,180
312,ADCY9,-0.3545401,5.2439117,238
313,ADCYAP1,1.7653648,13.457911,239
314,ADCYAP1R1,4.840238,4.9245524,240
315,ADD1,-3.3016624,2.4834137,241
316,ADD2,5.0335207,17.453726,173
317,ADD3,15.051001,7.5163956,242
318,ADGRA1,-1.9907339,11.679703,243
319,ADGRA2,7.9768524,16.23393,105
320,ADGRA3,-3.3018284,2.4858556,241
321,ADGRB1,1.7454774,10.25123,244
322,ADGRB2,1.1382474,13.146174,245
323,ADGRB3,5.0264826,17.445955,173
324,ADGRD1,1.2822635,13.919744,246
325,ADGRD2,7.6128273,-3.5467205,247
326,ADGRE1,14.758955,0.8736888,120
327,ADGRE2,11.953862,9.879842,248
328,ADGRE3,11.5320425,-4.7424297,249
329,ADGRE5,-0.98690605,-1.0789871,250
330,ADGRF1,12.314831,-2.0472794,251
331,ADGRF3,-6.312249,1.9069637,197
332,ADGRF4,12.191598,7.9211364,252
333,ADGRF5,10.666331,1.7106411,130
334,ADGRG1,7.5317564,-2.9156327,253
335,ADGRG2,6.6863403,4.8519917,254
336,ADGRG3,10.637692,-1.339202,1
337,ADGRG4,10.456819,5.907982,255
338,ADGRG5,-5.5084214,6.4980073,256
339,ADGRG6,-5.975919,-0.6876258,103
340,ADGRG7,0.9769377,4.6893806,257
341,ADGRL1,3.466039,2.3521452,128
342,ADGRL2,12.325448,5.0277224,258
343,ADGRL3,12.287903,11.688092,259
344,ADGRL4,13.567782,7.353233,206
345,ADGRV1,9.279662,14.605313,260
346,ADH1A,0.95875496,9.493766,261
347,ADH1B,-4.004079,9.804918,262
348,ADH1C,4.2714376,0.6983901,263
349,ADH4,-3.3370306,9.32007,264
350,ADH5,1.3430679,-1.2064357,265
351,ADH6,2.000219,1.9981453,266
352,ADH7,2.3659053,3.8831768,267
353,ADHFE1,9.863058,0.99347717,268
354,ADI1,10.672495,12.523214,269
355,ADIG,10.825493,12.556013,270
356,ADIPOQ,3.2224095,14.7824335,271
357,ADIPOR1,14.274766,-1.9854137,123
358,ADIPOR2,0.3314426,8.841057,272
359,ADIRF,4.3128886,-1.6833187,273
360,ADK,14.586201,-1.4935962,9
361,ADM,7.6565065,17.18161,274
362,ADM2,5.92442,10.22097,275
363,ADM5,9.931401,10.081321,276
364,ADNP,-1.4002752,4.7379394,277
365,ADNP2,15.657075,10.881941,278
366,ADO,11.472764,8.720871,167
367,ADORA1,11.783791,-3.7861617,279
368,ADORA2A,3.0842476,-6.766935,30
369,ADORA2B,3.5992155,-3.4823437,280
370,ADORA3,7.54981,-0.33034122,281
371,ADPGK,-2.0278075,15.329375,57
372,ADPRH,3.928436,0.5335822,282
373,ADPRHL1,-4.3627977,-2.2134051,283
374,ADPRM,16.87145,5.011267,19
375,ADPRS,2.949199,-5.2304125,284
376,ADRA1A,-1.9014931,12.095241,285
377,ADRA1B,-3.3991425,8.185157,230
378,ADRA1D,1.6905745,16.284456,286
379,ADRA2A,-5.3774734,9.2481785,287
380,ADRA2B,-1.9806312,-1.831049,15
381,ADRA2C,-7.5008836,3.0080793,288
382,ADRB1,-3.8128345,9.845311,143
383,ADRB2,-7.4853306,3.007308,288
384,ADRB3,5.0651026,4.686395,289
385,ADRM1,0.024518505,1.8228573,129
386,ADSL,1.5667403,4.9445443,139
387,ADSS1,-1.7885715,10.214233,290
388,ADSS2,1.5691289,4.944927,139
389,ADTRP,13.431082,5.8361635,37
390,AEBP1,4.789408,-1.6703005,291
391,AEBP2,-7.446547,5.767152,53
392,AEN,7.154741,9.36458,292
393,AFAP1,11.214894,8.503488,167
394,AFAP1L1,-5.4074755,5.4184375,293
395,AFAP1L2,-7.144733,2.0317745,177
396,AFDN,5.784064,6.4563837,294
397,AFF1,6.0102835,3.1569166,295
398,AFF2,12.165933,6.256026,296
399,AFF3,8.191974,10.20322,184
400,AFF4,-3.4204395,13.690515,297
401,AFG1L,12.842712,-1.6453221,3
402,AFG3L2,5.137169,2.7295916,22
403,AFM,12.886706,9.970477,114
404,AFMID,4.5856566,15.608608,179
405,AFP,3.8032134,-5.5052385,298
406,AFTPH,15.154487,4.4610786,299
407,AGA,2.2175572,11.30802,300
408,AGAP1,-3.923991,4.631528,106
409,AGAP2,2.3671618,1.1859312,301
410,AGAP3,6.6077647,18.485727,302
411,AGAP5,1.8357266,7.510639,303
412,AGAP6,3.3032634,8.109567,304
413,AGAP9,1.1829042,7.6610875,187
414,AGBL1,8.017735,17.087471,134
415,AGBL2,-3.9105978,4.6094847,106
416,AGBL3,12.828705,1.5161309,38
417,AGBL4,13.239188,10.5235195,305
418,AGBL5,-4.005987,2.970147,56
419,AGER,6.14612,-4.7385926,306
420,AGFG1,4.9862123,-0.6685624,307
421,AGFG2,2.7294414,1.5815201,308
422,AGGF1,14.70141,9.643193,309
423,AGK,4.5433044,3.2925718,310
424,AGL,10.495265,-1.598569,311
425,AGMAT,0.55847365,0.33213884,101
426,AGMO,8.019024,17.090551,134
427,AGO1,8.855328,6.3325343,312
428,AGO2,-6.59789,6.9495735,313
429,AGO3,6.4012856,10.577897,314
430,AGO4,7.169222,-2.711482,315
431,AGPAT1,5.1880493,12.445763,316
432,AGPAT2,1.1004325,9.474078,317
433,AGPAT3,2.4576898,17.077356,318
434,AGPAT4,2.448978,17.115591,318
435,AGPAT5,2.70471,13.599245,319
436,AGPS,2.3258142,15.215468,320
437,AGR2,4.0665092,4.89421,321
438,AGR3,8.485328,-3.3303466,322
439,AGRN,-0.52804506,15.741955,122
440,AGRP,-5.0457964,4.126136,323
441,AGT,2.0095117,4.2100525,324
442,AGTPBP1,15.133319,7.973975,138
443,AGTR1,11.164242,11.430054,51
444,AGTR2,14.591216,7.744153,325
445,AGTRAP,-1.5716995,12.340374,326
446,AGXT,-6.331144,1.9046307,197
447,AGXT2,-5.7092557,9.617415,327
448,AHCTF1,7.842925,5.2034492,328
449,AHCY,1.5658464,4.9386272,139
450,AHCYL1,8.846108,5.557756,329
451,AHCYL2,7.418904,8.344153,330
452,AHDC1,-3.3211505,14.123119,297
453,AHI1,16.852362,-0.32534924,331
454,AHNAK,2.3409777,-2.20635,332
455,AHNAK2,2.217668,17.3406,5
456,AHR,2.0188072,11.215876,333
457,AHRR,-0.23191525,-2.6749134,334
458,AHSA1,14.491278,0.76058996,195
459,AHSG,16.808887,4.3738155,335
460,AHSP,5.0755386,13.002148,336
461,AICDA,-1.4091169,2.8172061,186
462,AIDA,14.030702,6.2651935,337
463,AIF1,11.409558,0.53987,338
464,AIF1L,11.921685,9.811116,248
465,AIFM1,4.6570826,10.946002,339
466,AIFM2,0.30303112,8.981817,272
467,AIFM3,6.6346684,3.7179937,340
468,AIG1,6.304519,13.519161,341
469,AIM2,15.128504,4.453661,299
470,AIMP1,12.375316,4.9788084,258
471,AIMP2,4.7808294,9.147159,342
472,AIP,4.2936463,4.1406403,343
473,AIPL1,-1.6808447,0.6471016,344
474,AIRE,-0.9997285,3.691084,345
475,AJAP1,-1.9305903,10.904676,82
476,AJM1,1.1305865,13.1386795,245
477,AJUBA,2.4886081,2.1784265,346
478,AK1,0.139682,2.1624444,347
479,AK2,0.32320085,8.844845,272
480,AK3,5.9890656,16.92725,348
481,AK4,-0.940324,-2.16599,349
482,AK5,12.196662,7.9209676,252
483,AK6,7.28903,-2.6683233,350
484,AK7,-5.5202622,6.532668,256
485,AK8,11.938892,9.849173,248
486,AK9,11.444095,14.9451065,67
487,AKAIN1,1.7653881,13.466888,239
488,AKAP1,0.067352906,1.9336678,129
489,AKAP10,10.981167,-2.3783789,351
490,AKAP11,-3.3476722,6.29588,8
491,AKAP12,-4.5988216,1.2795038,352
492,AKAP13,4.993366,2.024978,353
493,AKAP14,-0.34272978,5.2538266,238
494,AKAP17A,7.9981923,-5.1340194,354
495,AKAP3,16.945353,0.7126951,355
496,AKAP4,-3.3197215,13.551909,297
497,AKAP5,10.1587,-4.4933467,356
498,AKAP6,11.092835,11.4454,51
499,AKAP7,8.740637,11.82836,357
500,AKAP8,14.782992,12.861806,42
501,AKAP8L,14.780399,12.861281,42
502,AKAP9,4.002776,13.997652,196
503,AKIP1,6.9897375,4.864922,358
504,AKIRIN1,9.927874,10.100498,276
505,AKIRIN2,9.58869,2.3184967,359
506,AKNA,-3.9173589,3.1227736,360
507,AKNAD1,11.568775,-0.046796583,361
508,AKR1A1,-6.684171,6.900404,313
509,AKR1B1,2.2388692,5.329304,362
510,AKR1B10,7.167743,-6.6403937,363
511,AKR1B15,7.381021,8.378133,330
512,AKR1C2,15.610454,5.0556283,84
513,AKR1C3,3.69047,1.4651781,364
514,AKR1C4,13.444732,13.002958,365
515,AKR1D1,7.4288216,8.353722,330
516,AKR1E2,15.124318,9.536541,216
517,AKR7A2,-4.413662,0.12169743,366
518,AKR7A3,-3.7556572,1.1151683,367
519,AKT1,-4.0789475,7.321576,368
520,AKT1S1,-1.360283,14.053355,-1
521,AKT2,-2.0860364,4.431877,369
522,AKT3,10.701569,13.499432,370
523,AKTIP,7.9636636,5.270529,371
524,ALAD,0.50246274,10.370895,372
525,ALAS1,1.2065699,4.8945384,373
526,ALAS2,2.2235682,17.327667,5
527,ALB,8.097235,17.00807,134
528,ALCAM,-1.7142732,-0.59932715,374
529,ALDH16A1,11.943544,12.94662,375
530,ALDH18A1,1.1888775,4.709755,373
531,ALDH1A1,7.237261,-6.6971865,363
532,ALDH1A2,14.760308,0.87057024,120
533,ALDH1A3,3.1904788,13.541679,376
534,ALDH1B1,-3.249285,8.03787,230
535,ALDH1L1,0.08574055,1.2567493,377
536,ALDH1L2,12.933037,3.6192105,378
537,ALDH2,8.017866,3.7656405,379
538,ALDH3A1,-2.1927638,1.2957544,79
539,ALDH3A2,15.584405,7.6116276,380
540,ALDH3B1,9.486446,1.4092385,381
541,ALDH3B2,-5.951784,-0.8067009,103
542,ALDH4A1,2.33699,-0.08665862,382
543,ALDH5A1,13.594226,10.245253,383
544,ALDH6A1,-7.8466606,3.197727,384
545,ALDH7A1,-4.3582377,8.789377,385
546,ALDH8A1,-6.2615795,2.0136085,197
547,ALDH9A1,4.9752736,14.662021,386
548,ALDOA,7.4733043,6.283319,48
549,ALDOB,11.83399,10.406899,142
550,ALDOC,3.1084437,-3.2612665,80
551,ALG1,9.5596,3.920122,387
552,ALG10,3.220605,3.9816756,388
553,ALG10B,2.504696,12.493498,133
554,ALG11,10.416702,5.2476563,389
555,ALG12,11.014295,11.89092,390
556,ALG13,4.069988,10.417384,391
557,ALG14,8.521945,11.109056,392
558,ALG2,9.557918,3.9199681,387
559,ALG3,11.01024,11.888458,390
560,ALG5,11.02458,4.9055204,393
561,ALG6,10.968454,4.9565926,393
562,ALG8,11.003346,4.9203486,393
563,ALG9,11.012569,11.891579,390
564,ALK,-3.2454128,14.979067,394
565,ALKAL1,1.1031197,-0.7474509,395
566,ALKAL2,-3.0528326,0.74767977,396
567,ALKBH1,-0.5614891,-6.058261,151
568,ALKBH2,4.5788965,14.226805,220
569,ALKBH3,10.256134,-5.093538,397
570,ALKBH4,6.030443,-3.3796916,398
571,ALKBH5,2.8645394,9.113881,399
572,ALKBH6,5.93945,10.245595,275
573,ALKBH7,3.5373814,-1.8920138,400
574,ALKBH8,5.8188305,9.386085,401
575,ALLC,0.4269407,10.861575,168
576,ALMS1,6.4920506,4.187876,402
577,ALOX12,-5.3216486,8.72799,403
578,ALOX12B,7.896196,16.517149,404
579,ALOX15,-7.233403,1.9717008,177
580,ALOX15B,7.210496,-6.67952,363
581,ALOX5,6.0340915,-4.636833,405
582,ALOX5AP,12.372831,14.488269,155
583,ALOXE3,-0.2177578,10.852828,24
584,ALPG,3.6174486,8.582856,406
585,ALPI,0.34765247,-0.37938273,407
586,ALPK1,5.8483415,-4.045509,408
587,ALPK2,14.205882,11.329406,99
588,ALPK3,5.844903,-0.61813205,59
589,ALPL,1.6522858,16.249756,286
590,ALPP,12.301102,6.9469914,409
591,ALS2,-3.6188812,3.7486918,410
592,ALS2CL,-3.6661956,4.4660153,106
593,ALX1,10.0295925,4.812164,411
594,ALX3,1.8828648,0.43021744,36
595,ALX4,-4.364949,-2.2251053,283
596,ALYREF,8.493989,7.3681407,412
597,AMACR,4.010273,14.024401,196
598,AMBN,0.14912458,-6.0417705,76
599,AMBP,-7.1219907,2.2828896,413
600,AMBRA1,2.174424,-2.3974876,332
601,AMD1,1.6215663,5.0193553,139
602,AMDHD1,13.830492,2.9818406,208
603,AMDHD2,9.376162,7.2727013,414
604,AMELX,11.885998,12.991956,375
605,AMELY,10.2860775,-0.5832854,415
606,AMER1,4.523294,9.141821,416
607,AMER2,3.7513876,3.585709,417
608,AMER3,0.33739674,0.098514065,418
609,AMFR,-5.267223,9.472605,287
610,AMH,-1.980368,7.084782,419
611,AMHR2,-3.050701,1.9551972,420
612,AMIGO1,4.273141,5.8592596,421
613,AMIGO2,7.3982882,6.7149568,422
614,AMIGO3,10.841282,9.544869,423
615,AMMECR1,-4.9443307,-0.3003397,424
616,AMMECR1L,16.266594,2.0581648,223
617,AMN,0.95629513,16.9696,39
618,AMN1,3.6018126,-3.4817066,280
619,AMOT,-6.1673565,-0.950852,103
620,AMOTL1,-5.276897,5.788701,118
621,AMOTL2,2.4645584,2.1691127,346
622,AMPD1,4.6613474,-6.3145766,425
623,AMPD2,16.440512,0.3616971,63
624,AMPD3,8.72546,11.754552,357
625,AMPH,4.518614,5.465337,201
626,AMT,4.051041,14.057673,196
627,AMTN,15.137674,4.451115,299
628,AMY2A,2.91961,12.072898,426
629,AMZ1,-7.1639137,1.9956394,177
630,AMZ2,9.382529,8.692789,427
631,ANAPC1,8.217181,5.010422,428
632,ANAPC10,8.816329,10.984858,429
633,ANAPC11,10.313088,7.147039,430
634,ANAPC13,7.092922,7.4446135,431
635,ANAPC15,7.114781,7.4206,431
636,ANAPC16,13.909914,3.1748245,208
637,ANAPC2,10.314511,7.1427503,430
638,ANAPC4,8.850771,6.9608502,432
639,ANAPC5,5.3360033,11.486622,131
640,ANAPC7,8.059668,-1.2523148,433
641,ANG,-3.2273197,-0.34952202,434
642,ANGEL1,9.415527,8.630078,427
643,ANGEL2,8.160278,1.1633847,435
644,ANGPT1,12.951924,3.5907557,378
645,ANGPT2,6.6623363,2.2668707,436
646,ANGPT4,7.3125696,14.503555,132
647,ANGPTL1,13.812796,2.9408598,208
648,ANGPTL2,11.684861,15.259914,207
649,ANGPTL3,8.225954,-2.9307656,437
